JD,mag_L,err_L,mag_R,err_R,mag_G,err_G,mag_B,err_B
2460328.3759635994,,,9.324382143264009,0.0045669391913718,,,,
2460328.377186528,,,9.313195814945097,0.0032709397724753,,,,
2460328.380228368,,,9.308825775070442,0.0048230062559631,,,,
2460328.3813621528,,,9.311478324588489,0.0036753724094476,,,,
2460328.382504317,,,9.305399040558576,0.0040546765361235,,,,
2460328.3836296643,,,9.302181109214036,0.0038032897555217,,,,
2460328.3847572105,,,9.304651839392635,0.0039185203037984,,,,
2460328.385887419,,,9.298874140107978,0.0041717883155538,,,,
2460328.3976847916,,,9.286935750618245,0.0044510357865421,,,,
2460328.3988060765,,,9.293134285125111,0.0036098164836093,,,,
2460328.399940162,,,9.285021795408774,0.0046205423128169,,,,
2460328.4010540163,,,9.288251700683064,0.0041337539961767,,,,
2460328.402745058,,,9.281282271855826,0.0040340870206364,,,,
2460328.405888206,,,9.29516636377244,0.0046119985692446,,,,
2460328.4088275116,,,9.294462722688133,0.0037132108660783,,,,
2460328.411655,,,9.298460245252317,0.0047749172896598,,,,
2460328.4144646064,,,9.297404482692984,0.0039726023356062,,,,
2460328.4175285534,,,9.310459865188664,0.0047613461839101,,,,
2460328.420386597,,,9.310024153571076,0.0044671971108258,,,,
2460328.423128634,,,9.297358007728851,0.0047651937534067,,,,
2460328.4259420373,,,9.321732253900812,0.0048975973685286,,,,
2460328.4290311458,,,9.315104196219016,0.0032318248387556,,,,
2460328.43179625,,,9.31912396843662,0.00423563369409,,,,
2460328.4351075348,,,9.31821510049921,0.0041695339425235,,,,
2460328.437886875,,,9.33592351856024,0.0043839569561247,,,,
2460328.440482917,,,9.332796674992288,0.0043945003204747,,,,
2460328.4453133796,,,9.34740181220398,0.0046836169173492,,,,
2460328.4482712154,,,9.363244420001587,0.004217060554996,,,,
2460328.45098706,,,9.359014064944244,0.0043368136466072,,,,
2460328.4538236572,,,9.372135575544023,0.0041963393362466,,,,
2460328.4568642476,,,9.39574450571517,0.0046069087871097,,,,
2460328.4595296066,,,9.411660184168689,0.0074268031217239,,,,
2460328.462266053,,,9.433079013919642,0.0048245323256843,,,,
2460328.465050648,,,9.449653763479745,0.0040685067206031,,,,
2460328.467955463,,,9.465731834435909,0.0041782188548217,,,,
2460328.470432477,,,9.484748057183932,0.0035102312087032,,,,
2460328.4734676275,,,9.527511545837214,0.0039235275347821,,,,
2460328.4765181364,,,9.563241675225978,0.0035303916122369,,,,
2460328.4790152777,,,9.591323171056908,0.0039911390116986,,,,
2460328.482144942,,,9.61624127746595,0.0043709170296104,,,,
2460328.4852246875,,,9.65526379196165,0.0060162480121866,,,,
2460328.488256875,,,9.671818709072332,0.0047171972032042,,,,
2460328.490989051,,,9.694626590450223,0.0033711551887466,,,,
2460328.493685081,,,9.71704501958966,0.0115857532847716,,,,
2460328.4974044096,,,9.714296566900009,0.0037255038947829,,,,
2459921.348817986,,,,,9.473268947318978,0.0057665581362565,,
2459921.3523808448,,,,,9.494003676334312,0.005690566438079,,
2459921.355957801,,,,,9.51129018272773,0.0095959910287448,,
2459921.3595328587,,,,,9.509445617130115,0.0051401620030005,,
2459921.3630882176,,,,,9.516675225150284,0.0044702302089405,,
2459921.366648588,,,,,9.540706491391033,0.0064868524508741,,
2459921.3702016897,,,,,9.557839153973834,0.0062901819302532,,
2459921.3737614467,,,,,9.569771287012031,0.005046608063551,,
2459921.377345822,,,,,9.601842524612191,0.0082567995950994,,
2459921.3809105786,,,,,9.645066848280212,0.0059906475586725,,
2459921.384470382,,,,,9.66066742463162,0.0054312373768738,,
2459921.388038241,,,,,9.696597858733911,0.0050796978428073,,
2459921.3916046643,,,,,9.757652261064909,0.0046489731542617,,
2459921.3967168867,,,,,9.836369309584722,0.0098295411130474,,
2459921.4002647568,,,,,9.888418091507967,0.0071207056024958,,
2459921.403833773,,,,,9.926485253708847,0.0122940163240113,,
2459921.4074014584,,,,,9.955399530105156,0.0109778147400888,,
2459921.4109645947,,,,,10.008744776726315,0.0080813762558997,,
2459921.4145941087,,,,,10.010915373147892,0.0090355586137774,,
2459921.4181915973,,,,,10.021028177707343,0.0118564295610812,,
2459921.4217782407,,,,,10.009245501354194,0.0125411619129365,,
2459921.425337882,,,,,10.021507804801391,0.0085575824618505,,
2459921.428893634,,,,,9.986798108914948,0.0084548355245389,,
2459921.4324765047,,,,,9.99395858196376,0.0123928551702562,,
2459921.4360388196,,,,,10.003793818600071,0.0075050585042314,,
2459921.43960162,,,,,10.01789008813641,0.0100642682014424,,
2459921.4431971414,,,,,10.007161071870447,0.0138018802618986,,
2459921.44824044,,,,,10.032278127169024,0.0138049015734603,,
2459921.4518224653,,,,,10.04354787494364,0.0172142452632222,,
2459921.455405162,,,,,10.028108641032558,0.0086231792852436,,
2459921.458965521,,,,,10.013496684518708,0.0075857478884384,,
2459921.4625173956,,,,,10.026997366713646,0.0095007219695989,,
2459921.4660711573,,,,,10.012113234433702,0.0122061829572273,,
2459921.469633681,,,,,9.998639139839874,0.0174119804946303,,
2459921.473212222,,,,,9.970860500016776,0.0159274109816591,,
2459921.4767718865,,,,,9.962835309890822,0.0122144585661245,,
2459921.480367234,,,,,9.94478392703132,0.0078616419556465,,
2459921.483937789,,,,,9.9496613431102,0.0087074944855376,,
2459921.487488912,,,,,9.933838037803946,0.0162003880750655,,
2459921.491054977,,,,,9.895834626594212,0.0073612880105531,,
2459921.506088252,,,,,9.851299833125754,0.0140189589119781,,
2459921.5097023146,,,,,9.831007260871976,0.009993520428373,,
2459921.5132621066,,,,,9.80789723586813,0.0114109227799185,,
2459921.516830868,,,,,9.790919398815433,0.0082703805163419,,
2459921.5204115277,,,,,9.8040968481999,0.0137306460675617,,
2459921.523994919,,,,,9.77307077263049,0.0167352665444907,,
2459921.5275748842,,,,,9.78512598668567,0.0112130833413963,,
2459921.5311487154,,,,,9.727309005714597,0.0162413143018689,,
2459921.5347172106,,,,,9.72203256222903,0.0155891856977444,,
2459921.538289317,,,,,9.72344782663421,0.0078368869960604,,
2459921.541873079,,,,,9.729269472299237,0.0112761557513056,,
2459921.545456227,,,,,9.696813682796044,0.01198678579842,,
2459921.5490340623,,,,,9.683493129292494,0.0126704222399128,,
2459921.552622037,,,,,9.680131381251076,0.0096859835877155,,
2459921.582550926,,,,,9.557786781126502,0.0121201514632445,,
2459921.615221285,,,,,9.4271268652463,0.0074923184986716,,
2459999.314538866,,,,,9.73367891996,0.0047622542517461,,
2459999.3160743983,,,,,9.72375884481681,0.0073666317832535,,
2459999.317610185,,,,,9.724742863116226,0.0040574243363115,,
2459999.319175729,,,,,9.74250503101971,0.0043182551736827,,
2459999.320697697,,,,,9.726594602443951,0.0065572721746693,,
2459999.3222268866,,,,,9.717229149862805,0.0043194348267107,,
2459999.323766516,,,,,9.70640464928836,0.0044484641928897,,
2459999.3252733797,,,,,9.697668799891282,0.0037562870461895,,
2459999.3267893633,,,,,9.688154073304332,0.0067027720049516,,
2459999.328305,,,,,9.69585543892171,0.0051691607498984,,
2459999.3298252895,,,,,9.68431193905323,0.0052579753103609,,
2459999.33135103,,,,,9.673106235589078,0.0044835839620086,,
2459999.332885116,,,,,9.647293956999851,0.005068525662421,,
2459999.3344598613,,,,,9.676717471688685,0.004072348837227,,
2459999.336016146,,,,,9.647529842515132,0.0052123733541795,,
2459999.337528449,,,,,9.657390727853636,0.0070275010886177,,
2459999.3390816897,,,,,9.654987224271474,0.0063823449735165,,
2459999.3406637963,,,,,9.649569604341284,0.0065527194450201,,
2459999.34219081,,,,,9.63816467425082,0.0058188597021359,,
2459999.34373228,,,,,9.624752227732229,0.0055300273704154,,
2459999.3452634374,,,,,9.639711048649293,0.0055937896588522,,
2459999.3468293054,,,,,9.631905233368467,0.0051996224864157,,
2459999.348325544,,,,,9.61613721584652,0.0065490949786525,,
2459999.349851308,,,,,9.604869332958332,0.0073862379645628,,
2459999.351358623,,,,,9.595393911165347,0.0037935053324788,,
2459999.354167014,,,,,9.586721795448216,0.005926583061871,,
2460259.3630646295,,,,,10.036091408926408,0.0047212753426106,,
2460259.3655001274,,,,,10.042212720848074,0.0058635510267603,,
2460259.367835,,,,,10.03214733122462,0.0045759888370919,,
2460259.3687476735,,,,,10.05136059452219,0.005301661322968,,
2460259.371520984,,,,,10.0197045784764,0.0057929732361759,,
2460259.3439568635,,,,,9.837839454229734,0.0052698309299586,,
2460259.345632292,,,,,9.86173997187063,0.0052852565103654,,
2460259.347843368,,,,,9.887936017652946,0.0076673667465501,,
2460259.349354375,,,,,9.919478408538918,0.0041008012455899,,
2460259.3506591553,,,,,9.943220749928416,0.0065644352456815,,
2460259.3517099307,,,,,9.955352178345771,0.0053048967327082,,
2460259.3539511575,,,,,9.976896435338396,0.0054815439392475,,
2460259.3551778123,,,,,9.986834785691643,0.0034442037298036,,
2460259.356199294,,,,,9.998937255980712,0.0046414903097535,,
2460259.360075718,,,,,10.009659195805185,0.0044146368796239,,
2460259.3752679746,,,,,10.027417451504537,0.0039541262321669,,
2460259.3760821875,,,,,10.01376292419554,0.0055017780974328,,
2460259.376900787,,,,,10.023705669677751,0.0078885473955594,,
2460259.3777228706,,,,,10.027146770250486,0.0071376376351372,,
2460259.378562442,,,,,10.022259305157878,0.0072683698891658,,
2460259.379380463,,,,,10.019516338789115,0.0048468121926627,,
2460259.380208912,,,,,10.026151616946397,0.0055697760217031,,
2460259.381012442,,,,,10.013942153601638,0.0052292282043488,,
2460259.3819037154,,,,,10.041109101899856,0.005346727891827,,
2460259.3827253007,,,,,10.023312020301168,0.0083082575766629,,
2460259.383538391,,,,,10.033142547013613,0.004650484002501,,
2460259.3852586113,,,,,10.021149087085105,0.0059637344278422,,
2460259.386091655,,,,,10.026413900186972,0.0044846272224687,,
2460259.386920567,,,,,10.03563773688861,0.0043367300080437,,
2460259.387742037,,,,,10.037717143329644,0.0064067134865537,,
2460259.3885576967,,,,,10.03184046095518,0.0053393998415139,,
2460259.3894464006,,,,,10.05108720548055,0.0037161794829458,,
2460259.3902768404,,,,,10.03730196978496,0.0068400180304366,,
2460259.3910947107,,,,,10.040232102871334,0.0057919331003118,,
2460259.3919138773,,,,,10.030871012770923,0.004876375135816,,
2460259.392715671,,,,,10.054359598319566,0.005754488868932,,
2460259.3935187617,,,,,10.052701580759894,0.0061061379120079,,
2460259.394340255,,,,,10.036076797794962,0.0077788711519491,,
2460259.3951509953,,,,,10.044984116111518,0.0066394974086412,,
2460259.395952245,,,,,10.051444646714325,0.0078206708587346,,
2460259.3967756713,,,,,10.03594093642153,0.0077376405664324,,
2460259.3975874307,,,,,10.038608665621377,0.0051579134731391,,
2460259.39838397,,,,,10.040001853394216,0.0127213314457186,,
2460259.399181794,,,,,10.047406205369905,0.0087219364579696,,
2460317.3026118865,,,,,9.462360412809598,0.0043960868459609,,
2460317.3048476735,,,,,9.457395621933763,0.0030385525696528,,
2460317.3060796526,,,,,9.464859454627778,0.0034187814535598,,
2460317.3073163773,,,,,9.47055164721414,0.0038329633745882,,
2460317.3085435764,,,,,9.471187166147292,0.0045628608678399,,
2460317.3097848147,,,,,9.47240258787653,0.0037540477511281,,
2460317.3110077544,,,,,9.4736681759544,0.0033527594814797,,
2460317.312225405,,,,,9.469950961414437,0.0048947308176927,,
2460317.3134411573,,,,,9.473363785109225,0.0040468977815572,,
2460317.314675139,,,,,9.48251440716479,0.0031697657845289,,
2460317.3223469793,,,,,9.494717258462908,0.0038104860304347,,
2460317.3261020835,,,,,9.504430074016096,0.0053756171871,,
2460317.3273525927,,,,,9.505033978011536,0.0038604975758478,,
2460317.3285977663,,,,,9.515069095927505,0.0043229472084452,,
2460317.329847072,,,,,9.51165204819448,0.0042901645663369,,
2460317.3324400117,,,,,9.531820709125348,0.0037595848230646,,
2460317.3337463657,,,,,9.52867163276396,0.0052256539804415,,
2460317.335005104,,,,,9.536544923064548,0.0055609688443312,,
2460317.3362485184,,,,,9.543939655029725,0.0061300984076416,,
2460317.3374660416,,,,,9.519568626854833,0.0076538344991531,,
2460328.364040787,,,,,9.529900424232236,0.0057798805331825,,
2460328.3652675,,,,,9.527083232717992,0.0041455852737823,,
2460328.366485093,,,,,9.524014924040603,0.0036532133252945,,
2460328.3677033335,,,,,9.51661283262316,0.0049704948420925,,
2460328.3689264352,,,,,9.515234863953198,0.0055453717571258,,
2460328.3701546295,,,,,9.508496160264842,0.0060598065545138,,
2460328.3713961807,,,,,9.509185998298465,0.0061807325448811,,
2460328.3726307293,,,,,9.50087135095059,0.0039419670470891,,
2460328.373850903,,,,,9.498361769806507,0.0047888326932039,,
2460328.375111516,,,,,9.489839173747155,0.0047856162342885,,
2460328.376332616,,,,,9.503183848827618,0.0056784635062103,,
2460328.377550984,,,,,9.496014169590516,0.0039701687959605,,
2460328.380570081,,,,,9.470830111054212,0.0041651052181014,,
2460328.381697685,,,,,9.479418754638017,0.0042152386774505,,
2460328.38284022,,,,,9.470016655579425,0.0039721651698586,,
2460328.3839651155,,,,,9.468101228719082,0.0047834168485228,,
2460328.3851018287,,,,,9.47078852099772,0.0034041748613709,,
2460328.398030648,,,,,9.45309842191938,0.0039340047905749,,
2460328.399139896,,,,,9.45492144943559,0.0040906965216263,,
2460328.400278507,,,,,9.450049202010833,0.005030741573486,,
2460328.4014039584,,,,,9.465236673431448,0.0030348328434204,,
2460328.40391728,,,,,9.465258061709282,0.0038668194325949,,
2460328.4068857753,,,,,9.45749241619336,0.0047124886447906,,
2460328.4096136345,,,,,9.467508152813124,0.0041947030225441,,
2460328.4124731715,,,,,9.46158898796305,0.0036014953877171,,
2460328.4153050114,,,,,9.47043125049568,0.0040442342282857,,
2460328.4184934143,,,,,9.475960270751637,0.0037647735543489,,
2460328.42110772,,,,,9.46709339159141,0.0033453517012482,,
2460328.42406206,,,,,9.48970124141111,0.0053243766631512,,
2460328.426867882,,,,,9.488807192404552,0.0035177584912782,,
2460328.429889595,,,,,9.49404626922785,0.0046719399729217,,
2460328.4328176966,,,,,9.491745824081226,0.0039263246682472,,
2460328.435895833,,,,,9.510676634621468,0.0036467775622714,,
2460328.4386117826,,,,,9.513127465523928,0.0041743285783415,,
2460328.441502604,,,,,9.521826073022403,0.0045338227555761,,
2460328.4463372454,,,,,9.543265925089193,0.0041557707533087,,
2460328.449263669,,,,,9.564837646275784,0.0052347534139949,,
2460328.4519872684,,,,,9.564634591037482,0.0043747762518724,,
2460328.4549958217,,,,,9.578264588372184,0.0048366524958533,,
2460328.457678183,,,,,9.60833979983729,0.0043392660884432,,
2460328.460398669,,,,,9.628035824100095,0.0037700525297882,,
2460328.4630685183,,,,,9.640580322715865,0.004734139406355,,
2460328.466132153,,,,,9.674635792819943,0.0065399990105383,,
2460328.4686628473,,,,,9.704921247472935,0.0049050709514345,,
2460328.471234468,,,,,9.740430088915051,0.0045538459777922,,
2460328.4745456134,,,,,9.776611349824464,0.0048801651059517,,
2460328.477365891,,,,,9.81211018319083,0.0036863163592769,,
2460328.4802197684,,,,,9.867451410785415,0.0041428586312077,,
2460328.4831255325,,,,,9.89430158490762,0.0045745406574708,,
2460328.486050359,,,,,9.943786161545026,0.0037204594879079,,
2460328.48907566,,,,,9.95600928097529,0.0040840433452516,,
2460328.492191632,,,,,9.986481626696516,0.0046567089099853,,
2460328.4955834607,,,,,9.997371349006006,0.0050801135424587,,
2460328.500477697,,,,,10.00342181549607,0.0036887700221641,,
2459921.3491245257,,,,,,,9.4219576839802,0.0067877170237391
2459921.3526762845,,,,,,,9.434467904187471,0.0076994041547303
2459921.3562540044,,,,,,,9.43420977316287,0.0069472080312257
2459921.3598277085,,,,,,,9.46128331568983,0.005871642952373
2459921.363393426,,,,,,,9.473928605280244,0.0102410536022005
2459921.366944294,,,,,,,9.492752977062525,0.0075591364853332
2459921.3705017245,,,,,,,9.499777195438137,0.0069415215161524
2459921.374061713,,,,,,,9.534870339615985,0.011069748957261
2459921.3776417016,,,,,,,9.548098807421052,0.0098641505509715
2459921.3812043983,,,,,,,9.586415158697465,0.0079939517844332
2459921.384767743,,,,,,,9.65599647834004,0.0088669203829787
2459921.388334317,,,,,,,9.694664829512158,0.0111113306272622
2459921.3919033566,,,,,,,9.749644909930083,0.009121684800576
2459921.3970162733,,,,,,,9.829092866582169,0.0104731068056371
2459921.4005659143,,,,,,,9.895537766925491,0.0120961773753387
2459921.404130012,,,,,,,9.944953130190704,0.0113158028308288
2459921.407703646,,,,,,,10.020986703839585,0.0113833896075113
2459921.41132044,,,,,,,10.01756604228036,0.0158354063618944
2459921.4148945487,,,,,,,10.067337339346212,0.0192672393089346
2459921.418490903,,,,,,,10.065860479940325,0.0072141837576745
2459921.422073125,,,,,,,10.065429986675948,0.023559350122095
2459921.425638692,,,,,,,10.020103334445237,0.0187355435068075
2459921.429194051,,,,,,,10.023202758183537,0.0118522071426691
2459921.432771759,,,,,,,10.03181967702565,0.0172637017426645
2459921.436331609,,,,,,,10.053869515089213,0.0202358769010714
2459921.439896493,,,,,,,10.047150111909978,0.0118265789096013
2459921.443492847,,,,,,,10.044898204803928,0.0164426922848789
2459921.4485406135,,,,,,,10.026650322825612,0.0187844608008736
2459921.452122604,,,,,,,10.05871142244754,0.0159774285850632
2459921.455708229,,,,,,,10.039020607049524,0.0168604424525906
2459921.459258646,,,,,,,10.050188925927284,0.0095560334297434
2459921.4628120256,,,,,,,10.018109785688656,0.0174332011517886
2459921.4663650463,,,,,,,10.029663536401667,0.0136694673212875
2459921.4699342246,,,,,,,10.019132887034484,0.0139175329026343
2459921.4735160996,,,,,,,10.013264469777123,0.0141169608368543
2459921.4770728126,,,,,,,10.000133639981428,0.0148855407991638
2459921.4806611803,,,,,,,9.958315090455011,0.013542166210603
2459921.484230625,,,,,,,9.934473749264608,0.0092457011617244
2459921.4877834143,,,,,,,9.92323582171343,0.0102287522035979
2459921.4913516897,,,,,,,9.88615143290821,0.0193850183809975
2459921.5064269677,,,,,,,9.830640708902775,0.0148930056830381
2459921.5100002084,,,,,,,9.825187797187102,0.018072225003833
2459921.5135606597,,,,,,,9.80426992079414,0.0132897540732394
2459921.517124213,,,,,,,9.753031195440151,0.0213869797129606
2459921.5207189354,,,,,,,9.766551322700712,0.0141569638563486
2459921.5242912965,,,,,,,9.775596566431403,0.0130121510277828
2459921.5278891204,,,,,,,9.789747704521757,0.0221375035804462
2459921.5314428243,,,,,,,9.760790765057022,0.0217592580971295
2459921.535021389,,,,,,,9.714763171037262,0.0138402141167533
2459921.5385947456,,,,,,,9.737104222172787,0.0261636110489422
2459921.5421721064,,,,,,,9.666738812320643,0.0146589586242498
2459921.54574934,,,,,,,9.665141918340076,0.0133335923912085
2459921.5493256943,,,,,,,9.642868505918878,0.0142493645115905
2459921.552917708,,,,,,,9.64102094047133,0.0112925256803246
2459921.622679549,,,,,,,9.362578744844184,0.0102785190137451
2459968.375756088,,,,,,,10.049586203530394,0.0066136487361536
2459968.3773044674,,,,,,,10.045606291277297,0.0057108999512317
2459968.378825301,,,,,,,10.031806045403409,0.0072775812124517
2459968.3803527895,,,,,,,10.024365064581067,0.0034339854490013
2459968.3819173495,,,,,,,10.015842285717165,0.0042746876795661
2459968.3834432987,,,,,,,10.0208668512711,0.0064579394009276
2459968.384958727,,,,,,,9.998505876448618,0.0053270552321494
2459968.3864744096,,,,,,,9.999628350825413,0.0050217642020797
2459968.3895638427,,,,,,,9.987010908435437,0.0067690978002581
2459968.3910929975,,,,,,,9.976741405084685,0.004157040023247
2459968.392618287,,,,,,,9.964356539415734,0.0048653643207296
2459968.394133241,,,,,,,9.959888326193854,0.00788809475958
2459968.395652257,,,,,,,9.958592003531107,0.0050953089690508
2459968.3971848725,,,,,,,9.95237335956176,0.0101882735202401
2459968.3987225,,,,,,,9.94479804636162,0.0058312667694067
2459968.400253414,,,,,,,9.935870164713778,0.0043087620118179
2459968.401776528,,,,,,,9.932401443731724,0.0039200467361556
2459968.403281667,,,,,,,9.909485413281198,0.0067625151818698
2459968.4048152776,,,,,,,9.901383440608615,0.0071312127355823
2459968.4063362963,,,,,,,9.90285846592552,0.0068164734391944
2459968.407855023,,,,,,,9.902637881746369,0.0078956025330015
2459968.4093828704,,,,,,,9.88951560948956,0.0103186941192489
2459968.4109002547,,,,,,,9.881365072279902,0.0062500762761654
2459968.4124432406,,,,,,,9.863440934937811,0.0048375871869581
2459968.448636424,,,,,,,9.717105805844424,0.0051555168273944
2459968.451696331,,,,,,,9.699887358887391,0.005533939070997
2459968.453210463,,,,,,,9.703968284815312,0.0065675026140987
2459968.4547328358,,,,,,,9.683061725887974,0.0096157299039191
2459968.456289641,,,,,,,9.683436932207211,0.0079078209504281
2459968.4578596875,,,,,,,9.666797708452547,0.006930929866957
2459968.4593872684,,,,,,,9.685478104674017,0.0061792268250356
2459968.4623995256,,,,,,,9.641193224689385,0.0065214867341554
2459968.4639941896,,,,,,,9.647374832265438,0.0071954195067345
2459968.46550956,,,,,,,9.646613994488748,0.0062730455615405
2459968.4685567594,,,,,,,9.64523988696716,0.0053134299877601
2459968.4731547683,,,,,,,9.596602636677558,0.0060432697005362
2459968.474678808,,,,,,,9.60597058450438,0.0101780986398007
2459968.476191146,,,,,,,9.607262920956448,0.0051095551161201
2459968.47772228,,,,,,,9.59831675606572,0.0073020427198561
2459968.479274734,,,,,,,9.572707410682346,0.008247188166483
2459968.480803831,,,,,,,9.570577029614856,0.007424467785005
2459968.4838502314,,,,,,,9.57100695321815,0.0040463207187365
2459968.4853957174,,,,,,,9.563597984797546,0.0047436052072263
2459968.4869197914,,,,,,,9.545455217551211,0.0051030517062272
2459968.4884445486,,,,,,,9.551010980301426,0.0054622708468906
2459968.4899703474,,,,,,,9.51346438838428,0.0123904317427786
2459968.49149184,,,,,,,9.522821820010314,0.0090790267832979
2459968.4930194793,,,,,,,9.506660570846472,0.0058188348880078
2459968.494557118,,,,,,,9.50905830417167,0.0048468615082421
2459968.4960992476,,,,,,,9.499081126799952,0.0046110407193389
2459968.4976247917,,,,,,,9.496203051286477,0.0070305327066966
2459968.4991501737,,,,,,,9.477996009329331,0.0071074058500365
2459968.500677535,,,,,,,9.475644116347452,0.0073950052706103
2459968.502206632,,,,,,,9.47675473709796,0.0081669895197925
2459968.281262199,,,,,,,9.500647680213405,0.0052722171899708
2459968.28341772,,,,,,,9.507141822572402,0.0044390436236265
2459968.2855860186,,,,,,,9.522070926715108,0.003431780681195
2459968.2877282407,,,,,,,9.539278311721604,0.0026668598487015
2459968.2897234955,,,,,,,9.555447808510063,0.0034531242461479
2459968.2917289003,,,,,,,9.572372270032224,0.0052555785424952
2459968.293922118,,,,,,,9.601698454430188,0.0047039104867504
2459968.2960212384,,,,,,,9.619420573007393,0.0038068860571848
2459968.2981385766,,,,,,,9.647912133385354,0.0039418147966269
2459968.3002680093,,,,,,,9.677778063356396,0.0042509739366002
2459968.302396898,,,,,,,9.707949770392707,0.0033198035697225
2459968.304499456,,,,,,,9.736433231867435,0.0041059601637927
2459968.3066087733,,,,,,,9.773537314494831,0.0046732721079617
2459968.3087242595,,,,,,,9.803284072848244,0.0062314759360867
2459968.3108201735,,,,,,,9.840156083633538,0.0042114283417651
2459968.312965868,,,,,,,9.887829021161528,0.0072262490205265
2459968.3150874767,,,,,,,9.922519550799374,0.0043062780673974
2459968.3187527084,,,,,,,9.970254301143427,0.0045334091620955
2459968.3208585302,,,,,,,10.004391855358454,0.0037367481281932
2459968.322949711,,,,,,,10.030163741521296,0.0044824427433485
2459968.325057963,,,,,,,10.04991876414734,0.0050020453530444
2459968.327174398,,,,,,,10.064332664625024,0.0051498474886286
2459968.329271412,,,,,,,10.073030340713249,0.0058244425939991
2459968.3313754513,,,,,,,10.066956605753614,0.0046638410099619
2459968.3334931135,,,,,,,10.056525879787795,0.0069209712541284
2459968.3355940627,,,,,,,10.054303543044924,0.0033076551038137
2459968.3376942016,,,,,,,10.046381607290552,0.0041823150830358
2459968.3397874422,,,,,,,10.038027989091791,0.0049686167770514
2459968.3418908333,,,,,,,10.022150009340864,0.0052170374254553
2459968.34400103,,,,,,,10.021213169122731,0.0033551859694778
2459968.3461037963,,,,,,,10.017265703262415,0.0027363193778625
2459968.3482094095,,,,,,,10.024441581243014,0.003130536058285
2459968.350295567,,,,,,,10.02976302935914,0.0046675472648118
2459968.352415266,,,,,,,10.04073163684392,0.0061339117404549
2459968.3545196643,,,,,,,10.045150989904476,0.0030940374773771
2459999.314979641,,,,,,,9.7114858700033,0.0051238397857983
2459999.3165099304,,,,,,,9.71879875377924,0.0068374344640688
2459999.3180663544,,,,,,,9.700868906129037,0.0034586347667851
2459999.3196055093,,,,,,,9.697208579015411,0.0049069373878929
2459999.3211257984,,,,,,,9.688950393983207,0.0038604897742766
2459999.3226549886,,,,,,,9.69218660660148,0.0036121131948528
2459999.3241916783,,,,,,,9.676650674279935,0.0048318721700213
2459999.3257021066,,,,,,,9.671857300578273,0.0070257957090685
2459999.3272157637,,,,,,,9.678066617979042,0.0055429291271614
2459999.328734792,,,,,,,9.64526968409433,0.0051392021417838
2459999.330250683,,,,,,,9.6572086142527,0.0062636128896997
2459999.3317760765,,,,,,,9.658667794131825,0.0062136933426166
2459999.3333346527,,,,,,,9.643007528466802,0.0059310581859713
2459999.3349089003,,,,,,,9.65061755277434,0.0062566556346891
2459999.336439815,,,,,,,9.616436662904793,0.0039722811657281
2459999.33795478,,,,,,,9.631009655076824,0.0039900530135113
2459999.339531111,,,,,,,9.604359810314756,0.0056126682050875
2459999.341095058,,,,,,,9.6084636132996,0.0059244895503385
2459999.342619491,,,,,,,9.604229475177387,0.0061990858481799
2459999.344157361,,,,,,,9.5976998343799,0.0049100892243513
2459999.345712604,,,,,,,9.5894896588491,0.007549960316452
2459999.34725191,,,,,,,9.585988171881354,0.00501424068048
2459999.348758646,,,,,,,9.561990540764578,0.0050111696472703
2459999.3502776157,,,,,,,9.546611839043363,0.0050611385034708
2459999.3517860877,,,,,,,9.545723531729216,0.0083895230840867
2459999.354618449,,,,,,,9.544485442718656,0.0058901017442577
2460259.35928897,,,,,,,10.045098271746134,0.0056939934708841
2460259.360345868,,,,,,,10.062469037629558,0.0038445258816901
2460259.36329,,,,,,,10.06732382144794,0.0047263539428013
2460259.364320602,,,,,,,10.076723967441872,0.0042316471807288
2460259.3657304053,,,,,,,10.067943306538831,0.0050978295599503
2460259.367072442,,,,,,,10.064213513294462,0.0050982447708017
2460259.3680604976,,,,,,,10.064216969617616,0.0078039387322415
2460259.368979653,,,,,,,10.057703469646311,0.0059493709308005
2460259.371749873,,,,,,,10.05955182578574,0.0050145778182951
2460259.344225417,,,,,,,9.85016084911405,0.0060861966113733
2460259.3458968517,,,,,,,9.86762933830544,0.0044371413657374
2460259.34811162,,,,,,,9.909360204582477,0.0048620263121378
2460259.3496177313,,,,,,,9.93395527043518,0.0058773592128076
2460259.350944398,,,,,,,9.9494922037445,0.0049287230373482
2460259.3519797567,,,,,,,9.975924790868827,0.0043194792832068
2460259.35421816,,,,,,,10.001678429144366,0.0052332939764193
2460259.3554406483,,,,,,,10.023716655824613,0.0052307186157122
2460259.356461169,,,,,,,10.024181587602092,0.0059688673066357
2460259.3754930324,,,,,,,10.053738522785004,0.0077634847926121
2460259.376308449,,,,,,,10.037213052020387,0.0049180519933373
2460259.3771256017,,,,,,,10.044959300861072,0.005948648906307
2460259.378788762,,,,,,,10.028047488433687,0.004638606065231
2460259.3796079285,,,,,,,10.03734354239496,0.0058267571322539
2460259.380436447,,,,,,,10.047546777113698,0.0069649611439079
2460259.3812416205,,,,,,,10.042972142657142,0.0057781685861028
2460259.3821314583,,,,,,,10.049146862320288,0.0057965191962653
2460259.3829495255,,,,,,,10.038482345552415,0.0082833073146115
2460259.3837649766,,,,,,,10.03891177396392,0.0072174742173581
2460259.3854922107,,,,,,,10.048649094510324,0.0065033514764854
